epoch	loss	acc	val_loss	val_acc
0	0.3729083240032196	0.8970106840133667	0.196195587515831	0.9424083828926086
1	0.14557583630084991	0.954396665096283	0.1204652339220047	0.9607329964637756
2	0.0893409326672554	0.9698887467384338	0.10853205621242523	0.9694589972496033
3	0.07033611088991165	0.974470853805542	0.11080803722143173	0.9659686088562012
4	0.04378734529018402	0.9849443435668945	0.05855468288064003	0.9842932224273682
5	0.032741568982601166	0.9903993010520935	0.06328540295362473	0.9808027744293213
6	0.025821346789598465	0.991708517074585	0.0433352030813694	0.9877836108207703
7	0.017937900498509407	0.9951996803283691	0.04642059653997421	0.988656222820282
8	0.019679807126522064	0.9938904643058777	0.042552411556243896	0.9877836108207703
9	0.017959022894501686	0.9938904643058777	0.06674394756555557	0.9869109988212585
10	0.022154152393341064	0.9941086769104004	0.05290405452251434	0.9842932224273682
11	0.0238876324146986	0.991708517074585	0.05865556374192238	0.9851657748222351
12	0.01025792583823204	0.9975998401641846	0.04091079160571098	0.9921466112136841
13	0.009341980330646038	0.9971634149551392	0.036933351308107376	0.9912739992141724
14	0.007880710065364838	0.9975998401641846	0.040967341512441635	0.9930192232131958
15	0.009382436983287334	0.9969452619552612	0.03892645239830017	0.9904013872146606
16	0.00827651098370552	0.9975998401641846	0.052080973982810974	0.9912739992141724
17	0.005961104761809111	0.9984726309776306	0.044834304600954056	0.9904013872146606
18	0.004790686536580324	0.9989089965820312	0.037304531782865524	0.9912739992141724
19	0.014936722815036774	0.9951996803283691	0.039296917617321014	0.9930192232131958
20	0.008394718170166016	0.9980362057685852	0.04488692432641983	0.9904013872146606
21	0.014543307013809681	0.9947632551193237	0.04951395466923714	0.988656222820282
22	0.011849108152091503	0.9956360459327698	0.04086213931441307	0.9921466112136841
23	0.004643094260245562	0.9986908435821533	0.04464166611433029	0.9921466112136841
24	0.0016946530668064952	0.9997817873954773	0.042101647704839706	0.9912739992141724
25	0.002945461543276906	0.9995636343955994	0.04109078273177147	0.9930192232131958
26	0.012866147793829441	0.9965088367462158	0.03669700026512146	0.9904013872146606
27	0.003796702018007636	0.9989089965820312	0.04334269464015961	0.9895287752151489
28	0.00193222111556679	0.9995636343955994	0.042684298008680344	0.9904013872146606
29	0.0008867490687407553	1.0	0.04276474192738533	0.9930192232131958
30	0.0006035820115357637	1.0	0.042445164173841476	0.9930192232131958
31	0.0003304821439087391	1.0	0.04204182326793671	0.9930192232131958
32	0.00034695962676778436	1.0	0.042612697929143906	0.9930192232131958
33	0.0004339204169809818	1.0	0.053746167570352554	0.9904013872146606
34	0.0010877384338527918	0.9997817873954773	0.052814316004514694	0.9904013872146606
35	0.003012938890606165	0.9993454217910767	0.0712045282125473	0.9904013872146606
36	0.026823310181498528	0.9908357262611389	0.0578819140791893	0.9877836108207703
37	0.019980134442448616	0.9938904643058777	0.05063290148973465	0.9904013872146606
38	0.03738386183977127	0.9869081377983093	0.03985205665230751	0.9930192232131958
39	0.015545180067420006	0.9962906241416931	0.035702869296073914	0.9921466112136841
40	0.004129575565457344	0.999127209186554	0.042902957648038864	0.9930192232131958
41	0.003989466466009617	0.9986908435821533	0.03919616714119911	0.9938917756080627
42	0.004868374206125736	0.9982544183731079	0.04404448717832565	0.9912739992141724
43	0.0014586205361410975	0.9997817873954773	0.04313267394900322	0.9921466112136841
44	0.0005525051965378225	1.0	0.04047354683279991	0.9938917756080627
45	0.0008873339393176138	0.9997817873954773	0.04093081131577492	0.9938917756080627
46	0.003023985307663679	0.9989089965820312	0.04050213471055031	0.9921466112136841
47	0.0019348316127434373	0.9995636343955994	0.05287526547908783	0.9921466112136841
48	0.0015255161561071873	0.9995636343955994	0.037973552942276	0.9947643876075745
49	0.0044946614652872086	0.9989089965820312	0.04045034572482109	0.9938917756080627
